HOME_TEAM_ID,GAME_ID,SEASON,HOME_W,HOME_LAST_GAME_HOME_WIN_PCTG,HOME_LAST_GAME_AWAY_WIN_PCTG,HOME_LAST_GAME_TOTAL_WIN_PCTG,HOME_NUM_REST_DAYS,HOME_IS_BACK_TO_BACK,HOME_LAST_GAME_ROLLING_OE,HOME_LAST_GAME_ROLLING_SCORING_MARGIN,HOME_LAST_GAME_ROLLING_FG_PCT,HOME_LAST_GAME_LAST_3_WINS,AWAY_TEAM_ID,AWAY_LAST_GAME_HOME_WIN_PCTG,AWAY_LAST_GAME_AWAY_WIN_PCTG,AWAY_LAST_GAME_TOTAL_WIN_PCTG,AWAY_NUM_REST_DAYS,AWAY_IS_BACK_TO_BACK,AWAY_LAST_GAME_ROLLING_OE,AWAY_LAST_GAME_ROLLING_SCORING_MARGIN,AWAY_LAST_GAME_ROLLING_FG_PCT,AWAY_LAST_GAME_LAST_3_WINS,H2H_HOME_WIN_PCT,H2H_HOME_AVG_MARGIN,WIN_PCTG_DIFF,OE_DIFF,SCORING_MARGIN_DIFF,REST_DIFF,HOME_ADVANTAGE,FG_PCT_DIFF,FORM_DIFF
1610612737,21700533,2017-18,1,0.0,0.0,0.2647058823529412,1.0,1,0.5758225305610131,-1.4,0.4756,2.0,1610612757,1.0,0.0,201.93939393939394,2.0,0,0.5260345007325862,-2.6,0.44880000000000003,2.0,0.5,0.0,-201.674688057041,0.049788029828426894,1.2000000000000002,-1.0,0.0,0.02679999999999999,0.0
1610612737,21700621,2017-18,0,0.0,1.0,0.25,2.0,0,0.5118008778204082,-5.8,0.42140000000000005,1.0,1610612751,0.0,0.0,122.84615384615384,2.0,0,0.46606609683497136,-6.6,0.40759999999999996,0.0,0.5,0.0,-122.59615384615384,0.04573478098543682,0.7999999999999998,0.0,-1.0,0.01380000000000009,1.0
1610612737,21700641,2017-18,1,0.0,0.0,0.2682926829268293,3.0,0,0.5124592284787588,-6.6,0.4311999999999999,1.0,1610612759,1.0,0.0,177.1219512195122,2.0,0,0.5495344128210745,8.0,0.47619999999999996,2.0,0.5,0.0,-176.85365853658536,-0.037075184342315715,-14.6,1.0,0.0,-0.04500000000000004,-1.0
1610612737,21700654,2017-18,1,1.0,0.0,0.2619047619047619,2.0,0,0.5376891434535983,-1.8,0.45200000000000007,2.0,1610612740,0.0,1.0,28.0,1.0,1,0.5795826884319302,3.6,0.48580000000000007,2.0,0.5,0.0,-27.738095238095237,-0.041893544978331865,-5.4,1.0,1.0,-0.0338,0.0
1610612737,21700675,2017-18,0,1.0,0.0,0.27906976744186046,3.0,0,0.5485569120486395,2.2,0.44799999999999995,2.0,1610612741,0.0,0.0,29.931818181818183,3.0,0,0.5507643178898072,-0.6,0.46180000000000004,2.0,0.5,0.0,-29.652748414376322,-0.002207405841167631,2.8000000000000003,0.0,1.0,-0.01380000000000009,0.0
1610612737,21700688,2017-18,1,0.0,0.0,0.29545454545454547,2.0,0,0.5440524075441351,-0.8,0.44480000000000003,2.0,1610612762,1.0,0.0,186.9090909090909,2.0,0,0.5446512630393333,-0.2,0.4774,2.0,0.5,0.0,-186.61363636363637,-0.000598855495198225,-0.6000000000000001,0.0,0.0,-0.03259999999999996,0.0
1610612737,21700705,2017-18,0,1.0,0.0,0.28888888888888886,2.0,0,0.5423132771093526,-0.6,0.4412,2.0,1610612761,0.0,0.0,183.6046511627907,4.0,0,0.5257548086389663,-1.2,0.4358000000000001,2.0,0.5,0.0,-183.3157622739018,0.016558468470386334,0.6,-2.0,1.0,0.005399999999999905,0.0
1610612737,21700726,2017-18,0,0.0,0.0,0.2978723404255319,1.0,1,0.5237837046274777,-5.4,0.42800000000000005,1.0,1610612764,0.0,0.0,197.04444444444445,2.0,0,0.5260906193078324,-11.0,0.43979999999999997,1.0,0.5,0.0,-196.74657210401892,-0.0023069146803547103,5.6,-1.0,0.0,-0.011799999999999922,0.0
1610612737,21700739,2017-18,1,0.0,0.0,0.2916666666666667,2.0,0,0.5175556344520391,-10.6,0.4312,0.0,1610612750,1.0,0.0,93.45833333333333,2.0,0,0.5898734868493596,1.2,0.4742,1.0,0.5,0.0,-93.16666666666666,-0.07231785239732047,-11.799999999999999,0.0,0.0,-0.04299999999999998,-1.0
1610612737,21700755,2017-18,0,1.0,0.0,0.2857142857142857,2.0,0,0.5284800041999382,-6.4,0.454,1.0,1610612766,0.0,0.0,198.29787234042553,2.0,0,0.5122590444182356,-0.4,0.4224,1.0,0.5,0.0,-198.01215805471125,0.016220959781702682,-6.0,0.0,1.0,0.03160000000000002,0.0
1610612737,21700799,2017-18,1,0.0,1.0,0.28846153846153844,2.0,0,0.5442276118979492,-7.8,0.4518,1.0,1610612763,0.0,0.0,181.95744680851064,2.0,0,0.5426855189849713,-3.8,0.4596,0.0,0.5,0.0,-181.6689852700491,0.0015420929129779104,-4.0,0.0,-1.0,-0.007800000000000029,1.0
1610612737,21700819,2017-18,0,0.0,0.0,0.3148148148148148,1.0,1,0.5482036287096694,1.0,0.4528,2.0,1610612739,1.0,0.0,13.942307692307692,2.0,0,0.5228902471042616,-11.4,0.4426,1.0,0.5,0.0,-13.627492877492877,0.02531338160540786,12.4,-1.0,0.0,0.010199999999999987,1.0
1610612737,21700834,2017-18,1,0.0,0.0,0.3090909090909091,2.0,0,0.5335247296271006,0.4,0.44079999999999997,1.0,1610612765,0.0,0.0,175.05769230769232,2.0,0,0.57244049211871,4.4,0.4744,2.0,0.5,0.0,-174.7486013986014,-0.03891576249160933,-4.0,0.0,0.0,-0.03360000000000002,-1.0
1610612737,21700897,2017-18,0,0.0,0.0,0.3050847457627119,3.0,0,0.5183205593855896,-9.4,0.43899999999999995,0.0,1610612747,0.0,1.0,60.339285714285715,2.0,0,0.5829508506119407,-2.0,0.49659999999999993,2.0,0.5,0.0,-60.034200968523,-0.06463029122635111,-7.4,1.0,0.0,-0.057599999999999985,-2.0
1610612737,21700915,2017-18,1,0.0,0.0,0.3,2.0,0,0.5071760263731064,-10.0,0.4248,0.0,1610612754,0.0,0.0,95.96610169491525,2.0,0,0.576576185197237,7.2,0.46499999999999997,2.0,0.5,0.0,-95.66610169491526,-0.06940015882413053,-17.2,0.0,0.0,-0.04019999999999996,-2.0
1610612737,21700928,2017-18,0,1.0,0.0,0.29508196721311475,2.0,0,0.49664971058363283,-9.6,0.41479999999999995,1.0,1610612744,0.0,1.0,38.68852459016394,2.0,0,0.600877426695485,11.0,0.5199999999999999,3.0,0.5,0.0,-38.39344262295082,-0.10422771611185222,-20.6,0.0,1.0,-0.10519999999999996,-2.0
1610612737,21700943,2017-18,1,0.0,0.0,0.3064516129032258,2.0,0,0.48936592479517416,-9.6,0.4264,1.0,1610612756,0.0,0.0,102.40322580645162,2.0,0,0.5421758642139873,-4.4,0.45099999999999996,1.0,0.5,0.0,-102.09677419354838,-0.05280993941881318,-5.199999999999999,0.0,0.0,-0.024599999999999955,0.0
1610612737,21700993,2017-18,0,0.0,0.0,0.3076923076923077,2.0,0,0.49843876469074055,-8.0,0.4351999999999999,1.0,1610612741,0.0,0.0,20.65625,2.0,0,0.5264102539925006,-6.0,0.44700000000000006,1.0,0.5,0.0,-20.348557692307693,-0.027971489301760077,-2.0,0.0,0.0,-0.011800000000000144,0.0
1610612737,21701007,2017-18,0,0.0,0.0,0.30303030303030304,2.0,0,0.5133299927609161,-10.4,0.45020000000000004,0.0,1610612760,1.0,0.0,112.67164179104478,1.0,1,0.5404496096453411,5.0,0.4742,3.0,0.5,0.0,-112.36861148801448,-0.02711961688442499,-15.4,1.0,0.0,-0.023999999999999966,-3.0
1610612737,21701021,2017-18,0,0.0,0.0,0.29850746268656714,2.0,0,0.5292444165014267,-11.8,0.4468,0.0,1610612766,0.0,0.0,141.34848484848484,2.0,0,0.5533650162440628,-6.0,0.46959999999999996,1.0,0.5,0.0,-141.0499773857983,-0.02412059974263603,-5.800000000000001,0.0,0.0,-0.022799999999999987,-1.0
1610612737,21701130,2017-18,0,0.0,0.0,0.28378378378378377,2.0,0,0.5169109747276563,-10.6,0.4424,0.0,1610612755,1.0,0.0,82.21917808219177,2.0,0,0.5996336996336996,16.4,0.49219999999999997,3.0,0.5,0.0,-81.93539429840799,-0.08272272490604327,-27.0,0.0,0.0,-0.049799999999999955,-3.0
1610612737,21701147,2017-18,1,0.0,0.0,0.28,2.0,0,0.5105444628493333,-13.6,0.4328,0.0,1610612753,0.0,0.0,73.6986301369863,2.0,0,0.5118114093291163,-7.2,0.4046,1.0,0.5,0.0,-73.4186301369863,-0.0012669464797829821,-6.3999999999999995,0.0,0.0,0.028200000000000003,-1.0
1610612737,21701172,2017-18,0,0.0,0.0,0.2857142857142857,1.0,1,0.5279517379750077,-7.6,0.4466,1.0,1610612748,1.0,0.0,51.84722222222222,1.0,1,0.5380348537077689,5.2,0.4612000000000001,2.0,0.5,0.0,-51.56150793650794,-0.010083115732761216,-12.8,0.0,0.0,-0.014600000000000113,-1.0
1610612737,21701214,2017-18,0,0.0,1.0,0.2875,2.0,0,0.531090265668919,-2.8,0.45,2.0,1610612755,1.0,0.0,76.0506329113924,2.0,0,0.6190692202962484,12.8,0.5108,3.0,0.5,0.0,-75.7631329113924,-0.08797895462732941,-15.600000000000001,0.0,-1.0,-0.06080000000000002,-1.0
1610612737,21800052,2018-19,1,0.0,1.0,12.0,3.0,0,0.5513218073432168,-3.6666666666666665,0.48,1.0,1610612742,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,11.5,0.051321807343216785,-3.6666666666666665,-4.0,-1.0,0.02999999999999997,0.0
1610612737,21800076,2018-19,0,1.0,0.0,8.333333333333334,3.0,0,0.5445397426041867,-1.0,0.46175,2.0,1610612741,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.0,-11.5,7.833333333333334,0.044539742604186694,-1.0,-4.0,1.0,0.011749999999999983,1.0
1610612737,21800114,2018-19,0,0.0,0.0,4.333333333333333,2.0,0,0.5106058893624623,-5.2,0.42539999999999994,0.0,1610612758,0.0,0.0,6970.0,13.0,0,0.5967741935483871,-20.0,0.521,0.0,0.5,0.0,-6965.666666666667,-0.0861683041859248,14.8,-11.0,0.0,-0.09560000000000007,0.0
1610612737,21800128,2018-19,1,0.0,0.0,3.7142857142857144,2.0,0,0.4991051374827631,-15.8,0.42400000000000004,0.0,1610612748,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.49975012493753124,-11.5,3.2142857142857144,-0.0008948625172369162,-15.8,-5.0,0.0,-0.025999999999999968,-1.0
1610612737,21800155,2018-19,0,0.0,0.0,3.0,1.0,1,0.5364166729180522,-16.0,0.47940000000000005,1.0,1610612752,0.0,0.0,2547.0,2.0,0,0.510929320473329,5.333333333333333,0.4186666666666667,1.0,0.5,0.0,-2544.0,0.02548735244472322,-21.333333333333332,-1.0,0.0,0.06073333333333336,0.0
1610612737,21800169,2018-19,0,0.0,0.0,2.7,2.0,0,0.5489796981281361,-12.8,0.4854,1.0,1610612765,0.0,0.0,4557.5,10.0,0,0.5056155641061301,-5.333333333333333,0.439,1.0,0.49975012493753124,-5.5,-4554.8,0.04336413402200601,-7.466666666666668,-8.0,0.0,0.0464,0.0
1610612737,21800243,2018-19,0,0.0,0.0,1.8,2.0,0,0.4873313916972909,-15.2,0.4082,0.0,1610612746,0.0,0.0,3024.0,27.0,0,0.5221238938053098,-7.0,0.471,0.0,0.5,0.0,-3022.2,-0.034792502108018875,-8.2,-25.0,0.0,-0.06279999999999997,0.0
1610612737,21800254,2018-19,0,0.0,0.0,1.6875,2.0,0,0.4982649241842214,-13.8,0.40619999999999995,0.0,1610612761,0.0,1.0,1981.25,4.0,0,0.5539563978694414,8.0,0.466,1.0,0.0,-24.5,-1979.5625,-0.05569147368521998,-21.8,-2.0,0.0,-0.059800000000000075,-1.0
1610612737,21800268,2018-19,0,0.0,0.0,1.588235294117647,2.0,0,0.5087598556093853,-16.8,0.4102,0.0,1610612738,0.0,0.0,19.88235294117647,2.0,0,0.5632591942544736,2.2,0.4556,0.0,0.0,-7.0,-18.294117647058822,-0.05449933864508827,-19.0,0.0,0.0,-0.045399999999999996,0.0
1610612737,21800288,2018-19,1,0.0,0.0,1.5,2.0,0,0.4971201584081908,-19.0,0.40679999999999994,0.0,1610612766,1.0,0.0,3112.3333333333335,6.0,0,0.5565675700052084,6.0,0.4725,2.0,0.0,-12.5,-3110.8333333333335,-0.05944741159701761,-25.0,-4.0,0.0,-0.06570000000000004,-2.0
1610612737,21800344,2018-19,0,0.0,0.0,1.3181818181818181,3.0,0,0.5212516461179979,-8.8,0.4462,1.0,1610612744,1.0,0.0,2372.0,20.0,0,0.6048208757187086,8.5,0.47850000000000004,2.0,0.5,0.0,-2370.681818181818,-0.08356922960071067,-17.3,-17.0,0.0,-0.03230000000000005,-1.0
1610612737,21800357,2018-19,0,0.0,0.0,1.2608695652173914,2.0,0,0.5343964162211611,-8.6,0.45760000000000006,0.0,1610612764,0.0,0.0,4443.0,7.0,0,0.5790673076923077,4.333333333333333,0.4923333333333333,2.0,0.49975012493753124,-5.5,-4441.739130434783,-0.04467089147114667,-12.933333333333334,-5.0,0.0,-0.03473333333333323,-2.0
1610612737,21800380,2018-19,1,0.0,0.0,1.2083333333333333,3.0,0,0.5160000260788493,-11.6,0.4404,0.0,1610612743,0.0,0.0,489.25,21.0,0,0.5993823411102172,13.4,0.4875999999999999,2.0,0.5,0.0,-488.0416666666667,-0.08338231503136784,-25.0,-18.0,0.0,-0.04719999999999991,-2.0
1610612737,21800452,2018-19,1,0.0,0.0,1.0714285714285714,2.0,0,0.5586030946856714,-10.2,0.462,0.0,1610612764,0.0,0.0,1777.4,6.0,0,0.5824437757607033,-3.4,0.48599999999999993,1.0,0.33322225924691773,-8.333333333333334,-1776.3285714285714,-0.0238406810750319,-6.799999999999999,-4.0,0.0,-0.02399999999999991,-1.0
1610612737,21800504,2018-19,0,0.0,1.0,1.032258064516129,3.0,0,0.5645664077317585,-4.0,0.46180000000000004,3.0,1610612754,0.0,0.0,1419.75,8.0,0,0.5433185234891905,5.2,0.46580000000000005,2.0,0.49975012493753124,-2.5,-1418.717741935484,0.02124788424256796,-9.2,-5.0,-1.0,-0.0040000000000000036,1.0
1610612737,21800529,2018-19,1,0.0,1.0,1.0,1.0,1,0.561404264804216,2.6,0.46259999999999996,2.0,1610612739,0.0,0.0,21.514285714285716,1.0,1,0.518563113070853,-15.8,0.4295999999999999,0.0,0.0,-11.5,-20.514285714285716,0.042841151733363,18.400000000000002,0.0,-1.0,0.03300000000000003,2.0
1610612737,21800587,2018-19,1,0.0,0.0,0.9459459459459459,2.0,0,0.5498243420845862,-10.0,0.4394,0.0,1610612748,0.0,1.0,623.1666666666666,4.0,0,0.5805821951732046,11.6,0.4694,3.0,0.6664445184938355,-6.0,-622.2207207207207,-0.030757853088618448,-21.6,-2.0,0.0,-0.02999999999999997,-3.0
1610612737,21800640,2018-19,0,0.0,1.0,0.8780487804878049,2.0,0,0.5289604436480099,-5.0,0.45760000000000006,1.0,1610612749,1.0,0.0,584.7142857142857,9.0,0,0.5858539960788837,16.2,0.4866,3.0,0.5,0.0,-583.8362369337979,-0.056893552430873795,-21.2,-7.0,-1.0,-0.028999999999999915,-2.0
1610612737,21800653,2018-19,1,0.0,0.0,0.8809523809523809,2.0,0,0.5256156138178544,-2.4,0.4518,1.0,1610612760,1.0,0.0,1080.142857142857,29.0,0,0.5599263707655204,10.2,0.48460000000000003,1.0,0.5,0.0,-1079.2619047619048,-0.034310756947666055,-12.6,-27.0,0.0,-0.03280000000000005,0.0
1610612737,21800683,2018-19,0,1.0,0.0,0.8604651162790697,4.0,0,0.5476261958284364,-4.0,0.4816000000000001,2.0,1610612738,1.0,0.0,8.068181818181818,1.0,1,0.5536694740881205,-2.0,0.449,2.0,0.0,-10.666666666666666,-7.207716701902749,-0.006043278259684093,-2.0,3.0,1.0,0.03260000000000007,0.0
1610612737,21800695,2018-19,0,0.0,0.0,0.8636363636363636,2.0,0,0.5538998018715835,-5.0,0.4766,1.0,1610612753,1.0,0.0,1077.2,9.0,0,0.5349339527344759,5.6,0.4394,2.0,0.9995002498750625,6.5,-1076.3363636363638,0.018965849137107638,-10.6,-7.0,0.0,0.03720000000000001,-1.0
1610612737,21800813,2018-19,0,0.0,1.0,0.7884615384615384,3.0,0,0.5609220839068254,-3.8,0.4726,2.0,1610612761,0.0,0.0,793.1,22.0,0,0.5485776567750941,5.4,0.4588,2.0,0.0,-21.666666666666668,-792.3115384615385,0.01234442713173134,-9.2,-19.0,-1.0,0.013800000000000034,0.0
1610612737,21800827,2018-19,0,0.0,0.0,0.7924528301886793,2.0,0,0.5469312244051301,-8.4,0.4614,2.0,1610612766,1.0,0.0,934.0,7.0,0,0.5745631319678506,-8.0,0.4668,1.0,0.33322225924691773,-8.0,-933.2075471698113,-0.027631907562720492,-0.40000000000000036,-5.0,0.0,-0.005400000000000016,1.0
1610612737,21800837,2018-19,0,0.0,0.0,0.7777777777777778,1.0,1,0.565291880142835,-5.8,0.4800000000000001,1.0,1610612753,0.0,1.0,897.8333333333334,20.0,0,0.5508672285469578,9.0,0.4508,3.0,0.6664445184938355,-2.0,-897.0555555555555,0.014424651595877247,-14.8,-19.0,0.0,0.029200000000000115,-2.0
1610612737,21800848,2018-19,1,0.0,0.0,0.7636363636363637,2.0,0,0.5785662164260208,-5.8,0.493,0.0,1610612747,0.0,1.0,678.6,5.0,0,0.5738822985125995,2.8,0.4708,2.0,0.5,0.0,-677.8363636363637,0.004683917913421265,-8.6,-3.0,0.0,0.022199999999999998,-2.0
1610612737,21800865,2018-19,0,1.0,0.0,0.75,2.0,0,0.5667624683781292,-6.2,0.47759999999999997,1.0,1610612752,0.0,0.0,463.3636363636364,3.0,0,0.5262483096580957,-11.8,0.446,0.0,0.49975012493753124,3.5,-462.6136363636364,0.0405141587200335,5.6000000000000005,-1.0,1.0,0.03159999999999996,1.0
1610612737,21800877,2018-19,0,0.0,0.0,0.7543859649122807,8.0,0,0.534619611235272,-10.8,0.4492,1.0,1610612765,0.0,0.0,912.0,9.0,0,0.538248173866285,-1.2,0.434,1.0,0.33322225924691773,-8.666666666666666,-911.2456140350877,-0.003628562631012966,-9.600000000000001,-1.0,0.0,0.015199999999999991,0.0
1610612737,21800883,2018-19,1,0.0,0.0,0.7413793103448276,1.0,1,0.5370037767773322,-7.8,0.457,1.0,1610612756,0.0,0.0,1270.2,2.0,0,0.5440254969263596,-7.8,0.442,1.0,0.5,0.0,-1269.4586206896552,-0.007021720149027355,0.0,-1.0,0.0,0.015000000000000013,0.0
1610612737,21800912,2018-19,1,0.0,0.0,0.7333333333333333,2.0,0,0.5182888274673265,-2.8,0.43759999999999993,1.0,1610612750,0.0,0.0,450.7,19.0,0,0.5734167071019612,-5.2,0.46440000000000003,1.0,0.5,0.0,-449.96666666666664,-0.055127879634634724,2.4000000000000004,-17.0,0.0,-0.0268000000000001,0.0
1610612737,21800928,2018-19,0,1.0,0.0,0.7213114754098361,2.0,0,0.5332361496797935,-2.0,0.43579999999999997,2.0,1610612741,0.0,1.0,25.807692307692307,2.0,0,0.5839219137738634,2.8,0.49260000000000004,2.0,0.0,-11.666666666666666,-25.08638083228247,-0.050685764094069885,-4.8,0.0,1.0,-0.05680000000000007,0.0
1610612737,21800968,2018-19,0,0.0,0.0,0.71875,2.0,0,0.5696384521105571,-0.6,0.45999999999999996,1.0,1610612759,1.0,0.0,1214.1666666666667,30.0,0,0.5843200048171733,4.4,0.4822,3.0,0.5,0.0,-1213.4479166666667,-0.014681552706616197,-5.0,-28.0,0.0,-0.022200000000000053,-2.0
1610612737,21800987,2018-19,0,0.0,0.0,0.7076923076923077,3.0,0,0.5568032030684116,-0.4,0.4406,1.0,1610612751,1.0,0.0,343.7857142857143,3.0,0,0.5341931396767301,-1.4,0.43479999999999996,2.0,0.0,-12.5,-343.078021978022,0.02261006339168148,0.9999999999999999,0.0,0.0,0.005800000000000027,-1.0
1610612737,21800995,2018-19,1,0.0,0.0,0.696969696969697,1.0,1,0.5429063010240117,-2.4,0.42960000000000004,0.0,1610612740,0.0,0.0,16.28358208955224,2.0,0,0.5609544253619446,-1.6,0.48279999999999995,1.0,0.5,0.0,-15.586612392582543,-0.018048124337932903,-0.7999999999999998,-1.0,0.0,-0.053199999999999914,-1.0
1610612737,21801016,2018-19,1,1.0,0.0,0.6865671641791045,3.0,0,0.5522064507246105,1.4,0.4284,1.0,1610612763,0.0,0.0,856.0,14.0,0,0.5478016720553306,-6.0,0.434,0.0,0.5,0.0,-855.3134328358209,0.004404778669279907,7.4,-11.0,1.0,-0.005599999999999994,1.0
1610612737,21801060,2018-19,0,0.0,0.0,0.6857142857142857,2.0,0,0.5611526658872915,2.4,0.44279999999999997,1.0,1610612745,0.0,1.0,343.125,16.0,0,0.5523538544412891,9.2,0.4506,2.0,0.5,0.0,-342.4392857142857,0.008798811446002364,-6.799999999999999,-14.0,0.0,-0.007800000000000029,-1.0
